EventID,Seq,Type,Name,Text,Condition,Action,NextID
SLY_FEMALE,INTRO,CHOICE,System,(어떻게 할까?),,,"1,2,3"
SLY_FEMALE,1,BRANCH,,[우호적],,TONE:Friendly,3
SLY_FEMALE,2,BRANCH,,[위압적],,TONE:Aggressive,4
SLY_FEMALE,3,TALK,,"어머, 상냥하네.",,,CHECK_MOOD:LOOP_START
SLY_FEMALE,4,TALK,,"어머, 뭐지 이 새끼는?",,,CHECK_MOOD:LOOP_START
SLY_FEMALE,LOOP_START,CHOICE,System,(어떻게 할까?),,,"5,6,7"
SLY_FEMALE,5,BRANCH,플레이어,[논리적으로 설득],,TONE:Logical,10
SLY_FEMALE,6,BRANCH,플레이어,[뇌물 건네기],HasItem:Gold:100,REMOVE_ITEM:Gold:100; ADD_MOOD:30,20
SLY_FEMALE,7,BRANCH,플레이어,[위협하기],,ADD_MOOD:-50,30
SLY_FEMALE,10,TALK,,기분 나쁜 깡통이네!,,,CHECK_MOOD:LOOP_START
SLY_FEMALE,20,TALK,,어머 예쁜 보석이네.,,,CHECK_MOOD:LOOP_START
SLY_FEMALE,30,TALK,,감히 날 위협해?!,,,CHECK_MOOD:LOOP_START
SLY_FEMALE,SUCCESS,TALK,,좋아. 얌전히 길을 열어주지.,,RECRUIT,END
SLY_FEMALE,FAIL,TALK,,당장 찢어죽여주마!,,BATTLE,END
