Seq,Type,Category,Situation,Text,NextID,Param
POLITE_F_001,TALK,Polite_Female,Intro,"어머, 꽤 흥미로운 조합이네? 피가 흐르는 연약한 여자와... 차갑고 딱딱한 고철 덩어리라니.",POLITE_F_002,
POLITE_F_002,TALK,Polite_Female,Intro,"내 매력적인 꼬리에 홀려서 스스로 찾아온 걸까? 후후...",WAIT_FOR_CHOICE,
POLITE_F_REACT_FRIENDLY,REACT,Polite_Female,React_Friendly,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
POLITE_F_REACT_AGGRESSIVE,REACT,Polite_Female,React_Aggressive,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
POLITE_F_REACT_LOGICAL,REACT,Polite_Female,React_Logical,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
POLITE_F_REACT_FLIRT,REACT,Polite_Female,React_Flirt,"후후... 기계 주제에 제법 발칙한 농담을 하잖아? {CallName}, 이 깡통 꽤 마음에 드는데? 이번만 봐줄게.",END,1
POLITE_F_REACT_BRIBE,REACT,Polite_Female,React_Bribe,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1

AGGRESSIVE_F_001,TALK,Aggressive_Female,Intro,"어머, 꽤 흥미로운 조합이네? 피가 흐르는 연약한 여자와... 차갑고 딱딱한 고철 덩어리라니.",AGGRESSIVE_F_002,
AGGRESSIVE_F_002,TALK,Aggressive_Female,Intro,"내 매력적인 꼬리에 홀려서 스스로 찾아온 걸까? 후후...",WAIT_FOR_CHOICE,
AGGRESSIVE_F_REACT_FRIENDLY,REACT,Aggressive_Female,React_Friendly,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1
AGGRESSIVE_F_REACT_AGGRESSIVE,REACT,Aggressive_Female,React_Aggressive,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1
AGGRESSIVE_F_REACT_LOGICAL,REACT,Aggressive_Female,React_Logical,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
AGGRESSIVE_F_REACT_FLIRT,REACT,Aggressive_Female,React_Flirt,"후후... 기계 주제에 제법 발칙한 농담을 하잖아? {CallName}, 이 깡통 꽤 마음에 드는데? 이번만 봐줄게.",END,1
AGGRESSIVE_F_REACT_BRIBE,REACT,Aggressive_Female,React_Bribe,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1

SLY_F_001,TALK,Sly_Female,Intro,"어머, 꽤 흥미로운 조합이네? 피가 흐르는 연약한 여자와... 차갑고 딱딱한 고철 덩어리라니.",SLY_F_002,
SLY_F_002,TALK,Sly_Female,Intro,"내 매력적인 꼬리에 홀려서 스스로 찾아온 걸까? 후후...",WAIT_FOR_CHOICE,
SLY_F_REACT_FRIENDLY,REACT,Sly_Female,React_Friendly,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
SLY_F_REACT_AGGRESSIVE,REACT,Sly_Female,React_Aggressive,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
SLY_F_REACT_LOGICAL,REACT,Sly_Female,React_Logical,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
SLY_F_REACT_FLIRT,REACT,Sly_Female,React_Flirt,"후후... 기계 주제에 제법 발칙한 농담을 하잖아? {CallName}, 이 깡통 꽤 마음에 드는데? 이번만 봐줄게.",END,1
SLY_F_REACT_BRIBE,REACT,Sly_Female,React_Bribe,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1

FOOLISH_F_001,TALK,Foolish_Female,Intro,"어머, 꽤 흥미로운 조합이네? 피가 흐르는 연약한 여자와... 차갑고 딱딱한 고철 덩어리라니.",FOOLISH_F_002,
FOOLISH_F_002,TALK,Foolish_Female,Intro,"내 매력적인 꼬리에 홀려서 스스로 찾아온 걸까? 후후...",WAIT_FOR_CHOICE,
FOOLISH_F_REACT_FRIENDLY,REACT,Foolish_Female,React_Friendly,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
FOOLISH_F_REACT_AGGRESSIVE,REACT,Foolish_Female,React_Aggressive,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
FOOLISH_F_REACT_LOGICAL,REACT,Foolish_Female,React_Logical,"뭐? 내 하반신 골격을 생물학적으로 분석하겠다고? 기분 나쁜 깡통이네! 당장 부숴버리겠어!",END,1
FOOLISH_F_REACT_FLIRT,REACT,Foolish_Female,React_Flirt,"후후... 기계 주제에 제법 발칙한 농담을 하잖아? {CallName}, 이 깡통 꽤 마음에 드는데? 이번만 봐줄게.",END,1
FOOLISH_F_REACT_BRIBE,REACT,Foolish_Female,React_Bribe,"어머나, 예쁜 보석이네? 좋아. {CallName}도 깡통도 무사히 지나가게 해줄게.",END,1
